"organism","taxonomyId"
"Scarus zelindae",1236082
"Scathophaga stercoraria",95463
"Scatophagus argus",75038
"Scatophagus tetracanthus",390375
"Sceloporus occidentalis",8519
"Sceloporus undulatus",8520
"Scelotes mirus",96432
"Scenopoeetes dentirostris",34929
"Schenella pityophila",1573070
"Schilbe mystus",69930
"Schinopsis balansae",263468
"Schinopsis brasiliensis",270267
"Schinopsis lorentzii",289763
"Schinziophyton rautanenii",212325
"Schippia concolor",131300
"Schisandra chinensis",50507
"Schisandra glabra",124786
"Schisandra grandiflora",124788
"Schisandra repanda",81864
"Schisandra rubriflora",124791
"Schistes geoffroyi",304684
"Schistocerca albolineata",274607
"Schistocerca alutacea",909758
"Schistocerca americana",7009
"Schistocerca cancellata",274614
"Schistocerca cohni",2023353
"Schistocerca damnifica",274606
"Schistocerca flavofasciata",274619
"Schistocerca gregaria",7010
"Schistocerca lineata",274609
"Schistocerca nitens",7011
"Schistocerca obscura",99009
"Schistocerca pallens",274615
"Schistocerca piceifrons",274613
"Schistocerca rubiginosa",274610
"Schistocerca shoshone",274611
"Schistochlamys melanopis",62242
"Schistosoma haematobium",6185
"Schistosoma intercalatum",6187
"Schistosoma malayensis",53353
"Schistosoma mansoni",6183
"Schitoviridae",2842329
"Schizanthus pinnatus",33122
"Schizocosa ocreata",128040
"Schizolaena tampoketsana",1915039
"Schizophyllum commune",5334
"Schkuhria pinnata",176579
"Schmidtea mediterranea",79327
"Schmidtea polychroa",50054
"Schotia afra",162898
"Schotia brachypetala",20342
"Schwarziana quadripunctata",166440
"Sciades passany",419342
"Sciadopitys verticillata",28979
"Scieropepla typhicola",1376906
"Scilla bifolia",468979
"Scilla bithynica",82037
"Scilla forbesii",1640889
"Scilla hyacinthoides",81773
"Scilla lilio-hyacinthus",82049
"Scilla litardierei",82011
"Scilla luciliae",1891591
"Scilla nana",81795
"Scilla siberica",4702
"Scilla verna",1155237
"Scinax alter",1701578
"Scinax boesemani",424355
"Scinax boulengeri",318391
"Scinax crospedospilus",317395
"Scinax elaeochroa",317396
"Scinax eurydice",1903092
"Scinax funereus",699826
"Scinax fuscomarginatus",1033720
"Scinax garbei",248877
"Scinax granulatus",2025037
"Scinax hayii",699827
"Scinax iquitorum",762736
"Scinax nasicus",318394
"Scinax nebulosus",192739
"Scinax perereca",1911168
"Scinax proboscideus",424356
"Scinax quinquefasciatus",699832
"Scinax rostratus",425688
"Scinax ruber",192740
"Scinax similis",699833
"Scinax squalirostris",318395
"Scinax staufferi",318396
"Scinax tsachila",2421115
"Scinax tymbamirim",1930350
"Scinax x-signatus",424249
"Scincella caudaequinae",979723
"Scincella cherriei",155308
"Scincella formosensis",1325368
"Scincella gemmingeri",245655
"Scincella huanrenensis",1884398
"Scincella lateralis",155319
"Scincella modesta",1325369
"Scincella punctatolineata",2065403
"Scincella reevesii",245656
"Scincella rupicola",155320
"Scissirostrum dubium",241745
"Sciurillus pusillus",45484
"Sciurotamias davidianus",226849
"Sciurus carolinensis",30640
"Sciurus niger",34861
"Sciurus vulgaris",55149
"Sclerobunus nondimorphicus",476024
"Sclerobunus robustus",118544
"Scleromystax barbatus",245761
"Scleropages formosus",113540
"Scleropages jardinii",113541
"Scleropages leichardti",113542
"Scleroptila afra",1756211
"Scleroptila levaillantii",57760
"Scleroptila shelleyi",57764
"Sclerotinia sclerotiorum",5180
"Sclerotinia trifoliorum",28548
"Scobicia chevrieri",1588441
"Scolelepis squamata",95536
"Scoliopus bigelovii",49672
"Scoliopus hallii",49673
"Scolopendra cataracta",2716284
"Scolopendra morsitans",943129
"Scoloposcelis pulchella",706308
"Scomber australasicus",29150
"Scomber colias",338315
"Scomber japonicus",13676
"Scomber scombrus",13677
"Scomberomorus cavalla",13679
"Scomberomorus commerson",218798
"Scomberomorus regalis",99345
"Scoparia ingratella",1870297
"Scoparia paracycla",1377920
"Scoparia subfusca",1870299
"Scophthalmus aquosus",183654
"Scophthalmus maeoticus",501036
"Scophthalmus maximus",52904
"Scophthalmus rhombus",65125
"Scopolia carniolica",258457
"Scopolia japonica",221162
"Scopus umbretta",33581
"Scorpaena porcus",338887
"Scorpio maurus",53956
"Scorzonera humilis",268097
"Scorzonera laciniata",261613
"Scotinomys teguina",56236
"Scotonycteris zenkeri",1001563
"Scotophaeus blackwalli",1926223
"Scotopteryx bipunctaria",987009
"Scotopteryx chenopodiata",326962
"Scotopteryx coarctaria",1870302
"Scotopteryx coelinaria",1870303
"Scotopteryx luridata",987010
"Scotopteryx moeniata",934893
"Scotopteryx mucronata",1870305
"Scotopteryx peribolata",1870310
"Scrobipalpa acuminatella",1448916
"Scrobipalpa aptatella",1376981
"Scrobipalpa artemisiella",1870312
"Scrobipalpa atriplicella",687131
"Scrobipalpa bryophiloides",2561721
"Scrobipalpa clintoni",1858069
"Scrobipalpa costella",1858070
"Scrobipalpa feralella",2561722
"Scrobipalpa gallicella",2727645
"Scrobipalpa halymella",2727651
"Scrobipalpa instabilella",1858071
"Scrobipalpa murinella",1197238
"Scrobipalpa nitentella",2561723
"Scrobipalpa obsoletella",1280439
"Scrobipalpa pauperella",1588109
"Scrobipalpa proclivella",1588110
"Scrobipalpa salinella",2561725
"Scrobipalpa samadensis",2561726
"Scrobipalpa suaedicola",2727684
"Scudderia curvicauda",1646295
"Scudderia furcata",208817
"Scudderia pistillata",2567519
"Scutellaria alpina",53167
"Scutellaria baicalensis",65409
"Scutellaria floridana",1969298
"Scutellaria galericulata",53169
"Scutellaria integrifolia",1620190
"Scutellaria lateriflora",233893
"Scutellaria minor",1053395
"Scutellaria montana",1799630
"Scutellaria multiglandulosa",2078773
"Scutellaria nervosa",2065931
"Scutellaria orientalis",53170
"Scutellaria ovata",2499938
"Scutellaria parvula",942060
"Scyliorhinus canicula",7830
"Scyliorhinus capensis",1003802
"Scyliorhinus retifer",107947
"Scyliorhinus stellaris",68454
"Scyliorhinus torazame",75743
"Scylla serrata",6761
"Scyllarides latus",204053
"Scyllarides squammosus",1104396
"Scytalopus iraiensis",519469
"Scytalopus perijanus",2681240
"Scytalopus robbinsi",1871312
"Scytalopus rodriguezi",2681249
"Scytalopus speluncae",519470
"Scytalopus stilesi",312125
"Scythrops novaehollandiae",30394
"Scytinostroma hemidichophyticum",2075372
"Sebastes aleutianus",214485
"Sebastes alutus",72055
"Sebastes atrovirens",72056
"Sebastes auriculatus",72057
"Sebastes aurora",72058
"Sebastes babcocki",72059
"Sebastes borealis",394687
"Sebastes capensis",72061
"Sebastes carnatus",72062
"Sebastes caurinus",72063
"Sebastes cheni",1738870
"Sebastes chlorostictus",72064
"Sebastes chrysomelas",394688
"Sebastes ciliatus",72065
"Sebastes constellatus",72066
"Sebastes crameri",72067
"Sebastes dallii",394690
"Sebastes diaconus",2603974
"Sebastes diploproa",72069
"Sebastes elongatus",72070
"Sebastes ensifer",72072
"Sebastes entomelas",72073
"Sebastes fasciatus",394691
"Sebastes flavidus",72076
"Sebastes glaucus",201702
"Sebastes goodei",72078
"Sebastes helvomaculatus",72079
"Sebastes hubbsi",201703
"Sebastes inermis",160818
"Sebastes joyneri",160817
"Sebastes levis",72083
"Sebastes maliger",72084
"Sebastes melanops",72085
"Sebastes melanostictus",394695
"Sebastes mentella",394696
"Sebastes miniatus",72087
"Sebastes mystinus",72088
"Sebastes nebulosus",394698
"Sebastes nigrocinctus",72089
"Sebastes ovalis",72092
"Sebastes pachycephalus",201706
"Sebastes paucispinis",72093
"Sebastes pinniger",72094
"Sebastes polyspinis",394702
"Sebastes reedi",394704
"Sebastes rosaceus",72096
"Sebastes ruberrimus",72098
"Sebastes rubrivinctus",72099
"Sebastes rufinanus",394705
"Sebastes semicinctus",320568
"Sebastes taczanowskii",201709
"Sebastes trivittatus",214487
"Sebastes ventricosus",1508065
"Sebastes viviparus",394708
"Sebastes wilsoni",72107
"Sebastiscus albofasciatus",72109
"Sebastiscus marmoratus",41446
"Sebastiscus tertius",1472224
"Sebastolobus alascanus",72110
"Sebastolobus altivelis",8110
"Sebastolobus macrochir",98657
"Secale cereale",4550
"Secale montanum",4551
"Secoviridae",675072
"Securicula gora",857713
"Securigera varia",53861
"Segestria florentina",31925
"Sehirus luctuosus",1134738
"Sekeetamys calurus",298884
"Selaginella tortipila",189573
"Selaginella willdenowii",137179
"Selasphorus ardens",1507485
"Selasphorus calliope",472914
"Selasphorus flammula",472913
"Selasphorus platycercus",240704
"Selasphorus rufus",29060
"Selasphorus sasin",371924
"Selasphorus scintilla",1118841
"Selenicereus anthonyanus",1959265
"Selenicereus grandiflorus",336151
"Selenicereus hamatus",336152
"Selenicereus monacanthus",1195128
"Selenicereus setaceus",1959253
"Selenicereus spinulosus",867513
"Selenicereus undatus",176265
"Selenidera gouldii",91783
"Selenochlamys ysbryda",1461386
"Seleucidis melanoleucus",36265
"Semaprochilodus insignis",642563
"Semecarpus anacardium",289767
"Semecarpus australiensis",289768
"Semioptera wallacii",681210
"Semisulcospira forticosta",364286
"Semisulcospira gottschei",364287
"Semisulcospira kurodai",887695
"Semisulcospira libertina",145882
"Semliki Forest virus",11033
"Semnopithecus entellus",88029
"Semnopithecus hypoleucos",1208734
"Semnopithecus priam",1208733
"Semnornis frantzii",91796
"Semnornis ramphastinus",91785
"Semotilus atromaculatus",67558
"Sempervivum arachnoideum",1534600
"Sempervivum calcareum",1534602
"Sempervivum ciliosum",28520
"Sempervivum macedonicum",1538739
"Sempervivum marmoreum",91153
"Sempervivum pittonii",1534606
"Senecio angulatus",189229
"Senecio brasiliensis",183623
"Senecio cambrensis",285720
"Senecio crassissimus",405109
"Senecio elegans",545667
"Senecio flaccidus",344070
"Senecio gallicus",121545
"Senecio glaucus",121546
"Senecio inaequidens",58524
"Senecio keniophytum",1886436
"Senecio kleiniiformis",1500528
"Senecio leucanthemifolius",121548
"Senecio macroglossus",405120
"Senecio madagascariensis",58529
"Senecio nivalis",2545960
"Senecio squalidus",121554
"Senecio triangularis",462567
"Senecio tropaeolifolius",405134
"Senecio vernalis",93496
"Senecio viscosus",85882
"Senecio vulgaris",76276
"Senegalia caffra",875631
"Senegalia hayesii",1130854
"Senegalia hereroensis",1179199
"Senegalia laeta",205073
"Senegalia pennata",1341699
"Senegalia tenuifolia",1130855
"Senna alexandrina",72402
"Senticolis triaspis",94903
"Sephanoides fernandensis",56667
"Sephanoides sephaniodes",56668
"Sepia officinalis",6610
"Sepiadarium kochi",243080
"Sepietta oweniana",70319
"Sepiola atlantica",70193
"Sepiola rondeletii",638795
"Sepioloidea lineolata",61742
"Sepioteuthis australis",61682
"Sepioteuthis lessoniana",34570
"Sepioteuthis sepioidea",78423
"Sequoia sempervirens",28980
"Sequoiadendron giganteum",99814
"Serbana borneensis",2723019
"Serenoa repens",4722
"Sericulus aureus",507602
"Serilophus lunatus",239386
"Serinus canaria",9135
"Seriola dumerili",41447
"Seriola fasciata",94949
"Seriola hippos",443719
"Seriola lalandi",302047
"Seriola quinqueradiata",8161
"Seriola rivoliana",173321
"Seriola zonata",173334
"Serpophaga subcristata",377292
"Serpula lacrymans",85982
"Serranus baldwini",184441
"Serranus cabrilla",94953
"Serranus psittacinus",237562
"Serranus scriba",349661
"Serranus subligarius",451890
"Serranus tigrinus",146809
"Serranus tortugarum",237563
"Serrasalmus elongatus",371938
"Serrasalmus geryi",371939
"Serrasalmus manueli",161765
"Serrasalmus rhombeus",138556
"Serrasalmus sanchezi",371945
"Serratia marcescens",615
"Serrivomer beanii",182440
"Sertularella gayi",662004
"Sertularella polyzonias",475738
"Sesamia grisescens",236804
"Sesamia inferens",492764
"Sesamia nonagrioides",236805
"Sesamum alatum",300844
"Sesamum indicum",4182
"Sesamum radiatum",300843
"Sesbania bispinosa",485725
"Sesbania formosa",466932
"Sesbania grandiflora",206309
"Sesbania herbacea",498362
"Sesbania punicea",543741
"Sesbania sesban",76396
"Sesbania tomentosa",206310
"Sesbania vesicaria",54756
"Sesia apiformis",748215
"Setaria italica",4555
"Setaria viridis",4556
"Setifer setosus",319819
"Setipinna taty",411569
"Setonix brachyurus",30670
"Setophaga angelae",200371
"Setophaga citrina",1316271
"Setophaga coronata",111975
"Sevenia amulia",2798448
"Sevenia boisduvali",224122
"Sevenia occidentalium",1926126
"Sevenia trimeni",2798449
"Sevenia umbrina",1926127
"Sewellia lineolata",516038
"Shepherdia argentea",72158
"Shepherdia canadensis",36905
"Shewanella oneidensis",70863
"Shigella boydii",621
"Shigella dysenteriae",622
"Shigella sonnei",624
"Shinisaurus crocodilurus",52224
"Shivaphis celti",133107
"Shorea faguetiana",152412
"Shorea johorensis",152418
"Shorea robusta",666687
"Shorea roxburghii",152432
"Shorea stenoptera",152440
"Sibirionetta formosa",56278
"Sibynophis chinensis",1081078
"Sibynophis collaris",1070323
"Sibynophis subpunctatus",1297029
"Sicyonia brevirostris",290332
"Sidera lenis",796159
"Siderolamprus rozellae",271645
"Siebenrockiella crassicollis",74914
"Siga liris",2019930
"Siganus rivulatus",216359
"Sigara arguta",489481
"Sigara distincta",1977100
"Sigara falleni",446486
"Sigara fossarum",1545248
"Sigara scotti",2133937
"Sigara striata",1249915
"Sigesbeckia orientalis",185191
"Sigmops bathyphilus",721938
"Signeta flammeata",509477
"Signeta tymbophora",1377016
"Silene dioica",39879
"Silene flos-jovis",39858
"Silene latifolia",37657
"Silene schafta",39913
"Silene undulata",1857566
"Silene vulgaris",42043
"Sillago aeolus",490287
"Sillago analis",607698
"Sillago arabica",2079477
"Sillago asiatica",1055099
"Sillago bassensis",443721
"Sillago burrus",1712281
"Sillago flindersi",443723
"Sillago indica",1535408
"Sillago lutea",2012950
"Sillago parvisquamis",907713
"Sillago robusta",443725
"Sillago schomburgkii",1980582
"Sillago sihama",435225
"Sillago sinica",907714
"Sillago soringa",2738300
"Sillago vincenti",483880
"Sillago vittata",1712282
"Silonia childreni",2598698
"Silonia silondia",682369
"Silurus asotus",30991
"Silurus biwaensis",1604540
"Silurus glanis",94993
"Silurus soldatovi",1407129
"Silverstoneia flotator",384859
"Silybum marianum",92921
"Simalia boeleni",129328
"Simalia clastolepis",129329
"Simalia nauta",129331
"Simalia tracyae",129332
"Simarouba amara",101569
"Simarouba glauca",43729
"Simenchelys parasitica",189493
"Simian immunodeficiency virus",11723
"Simmondsia chinensis",3999
"Simochromis diagramma",43689
"Sindbis virus",11034
"Siniperca chuatsi",119488
"Sinobambusa tootsik",387613
"Sinorhizobium meliloti",382
"Sinularia flexibilis",51815
"Sinularia polydactyla",668482
"Siphateles bicolor",71773
"Siphoninus phillyreae",7040
"Siphonops annulatus",320579
"Siphonops paulensis",320580
"Sipunculus nudus",6446
"Siraitia grosvenorii",190515
"Siren lacertina",307977
"Sistotrema brinkmannii",139132
"Sistrurus catenatus",8756
"Sistrurus miliarius",8758
"Sitalcina lobata",1454760
"Sitalcina sura",1853755
"Sitona lineatus",202195
"Sitophilus granarius",7046
"Sitophilus oryzae",7048
"Sitophilus zeamais",7047
"Sitotroga cerealella",347735
"Sitta carolinensis",50250
"Sitta europaea",50251
"Sitta przewalskii",1499469
"Sittiparus varius",1118842
"Sium latifolium",52573
"Sium sisarum",240844
"Sium suave",48053
"Sloanea australis",140415
"Sloanea woollsii",378432
"Smallanthus uvedalia",176613
"Smerinthulus diehli",1088197
"Smerinthulus myanmarensis",1337332
"Smerinthulus perversa",1088198
"Smerinthulus quadripunctatus",1088199
"Smerinthulus witti",1337333
"Smilax anceps",989897
"Smilax auriculata",1353863
"Smilax australis",1080329
"Smilax azorica",754785
"Smilax bona-nox",50510
"Smilax canariensis",754784
"Smilax china",49657
"Smilax ecirrhata",1291630
"Smilax glabra",703614
"Smilax glauca",58705
"Smilax herbacea",299602
"Smilax jamesii",299604
"Smilax lasioneura",299608
"Smilax laurifolia",1045151
"Smilax melastomifolia",1045157
"Smilax officinalis",1080339
"Smilax pseudochina",1080333
"Smilax rotundifolia",72647
"Smilax tamnoides",386101
"Smilax zeylanica",1045171
"Sminthopsis crassicaudata",9301
"Sminthopsis macroura",9302
"Smutsia gigantea",1559511
"Smyrnium olusatrum",40962
"Socratea exorrhiza",145713
"Solanum aculeatissimum",267265
"Solanum aethiopicum",205524
"Solanum americanum",109975
"Solanum anguivi",329760
"Solanum bahamense",329764
"Solanum betaceum",45843
"Solanum evolvuloides",1085553
"Solanum lasiocarpum",227722
"Solanum lycopersicum",4081
"Solanum mammosum",115667
"Solanum marginatum",329785
"Solanum melongena",4111
"Solanum nigrum",4112
"Solanum pseudocapsicum",45837
"Solanum quitoense",227725
"Solanum retroflexum",241759
"Solanum scabrum",795974
"Solanum seaforthianum",45840
"Solanum tuberosum",4113
"Solanum virginianum",223891
"Solaster dawsoni",105863
"Solaster endeca",290515
"Solaster paxillatus",655539
"Solaster stimpsoni",7598
"Solea senegalensis",28829
"Soleichthys heterorhinos",1286175
"Solemoviridae",2169577
"Solenodon cubanus",264759
"Solenodon paradoxus",79805
"Solenopsis carolinensis",332062
"Solenopsis invicta",13686
"Solenopsis xyloni",310435
"Solinviviridae",2022639
"Solisorex pearsoni",1174666
"Solorina crocea",48864
"Solorina saccata",243210
"Solorina spongiosa",1518846
"Somateria mollissima",76058
"Somena scintillans",1706520
"Sonneratia alba",122812
"Sonneratia caseolaris",122814
"Sonneratia ovata",122816
"Sophora cassioides",171569
"Sophora chathamica",171241
"Sophora chrysophylla",171561
"Sophora fernandeziana",290086
"Sophora flavescens",49840
"Sophora fulvida",171563
"Sophora godleyi",171564
"Sophora howinsula",171242
"Sophora macrocarpa",76397
"Sophora masafuerana",290087
"Sophora microphylla",70607
"Sophora molloyi",171566
"Sophora prostrata",76398
"Sophora stenophylla",1151082
"Sophora tetraptera",171567
"Sophora tomentosa",256637
"Sophora toromiro",85268
"Sorbus americana",193310
"Sorbus aucuparia",36599
"Sordaria fimicola",27338
"Sordaria macrospora",5147
"Sorex araneus",42254
"Sorex hoyi",9384
"Sorex maritimensis",395025
"Sorex ornatus",126318
"Sorex tundrensis",62287
"Sorex vagrans",62905
"Sorghastrum nutans",79857
"Sorghastrum secundum",330577
"Sorghum arundinaceum",91525
"Sorghum bicolor",4558
"Sorghum halepense",4560
"Sorghum leiocladum",91527
"Soricomys kalinga",1217600
"Soricomys musseri",1217603
"Sorubimichthys planiceps",337658
"Sosineura mimica",475365
"Sousa chinensis",103600
"Soybean mosaic virus",12222
"Spalax arenarius",1026956
"Spalgis lemolea",1610646
"Spanglerogyrus albiventris",110030
"Sparassis crispa",139825
"Sparassis spathulata",40467
"Sparganothoides lentiginosana",2567544
"Sparisoma aurofrenatum",59663
"Sparisoma chrysopterum",51766
"Sparisoma cretense",59664
"Sparisoma rocha",757221
"Sparisoma rubripinne",59665
"Sparisoma viride",59666
"Spartium junceum",49843
"Spathiphyllum cochlearispathum",258321
"Spathiphyllum wallisii",85269
"Spathoglottis affinis",670670
"Spathoglottis kimballiana",764341
"Spathoglottis plicata",38211
"Spathoglottis pubescens",1525816
"Spathularia flavida",33158
"Spatula clypeata",75838
"Spea hammondii",228670
