"taxonomyId","organism"
1847344,"Acleris nivisellana"
1847345,"Aethes biscana"
1847352,"Chionodes fuscomaculella"
1847353,"Clepsis illustrana"
1847363,"Incurvaria circulella"
1847364,"Metarranthis refractaria"
1848216,"Mucuna bennettii"
1849075,"Dudusa nobilis"
1849833,"Heterophyes heterophyes"
1850443,"Hydrolagus pallidus"
1851197,"Lamprotornis albicapillus"
1851653,"Mammuthus exilis"
1853203,"Trigonopterus chewbacca"
1853755,"Sitalcina sura"
1853879,"Lacinipolia sareta"
1854011,"Antrostomus ridgwayi"
1855193,"Hemilienardia malleti"
1855251,"Acanthodactylus dumerilii"
1855259,"Acanthodactylus harranensis"
1856205,"Stauropus alternus"
1856207,"Syntypistis cyanea"
1856210,"Syntypistis perdix"
1856211,"Syntypistis subgeneris"
1856576,"Ebenavia maintimainty"
1856777,"Couepia grandiflora"
1856792,"Parastemon urophyllus"
1857117,"Clematis cirrhosa"
1857125,"Clematis cunninghamii"
1857130,"Clematis foetida"
1857134,"Clematis hirsutissima"
1857140,"Clematis lanuginosa"
1857142,"Clematis napaulensis"
1857152,"Clematis versicolor"
1857153,"Clematis viorna"
1857154,"Clematis viticaulis"
1857155,"Clematis viticella"
1857566,"Silene undulata"
1857673,"Dudusa sphingiformis"
1857712,"Stauropus sikkimensis"
1857713,"Syntypistis comatus"
1857714,"Syntypistis pryeri"
1857951,"Acrobasis suavella"
1857953,"Aethes fennicana"
1857958,"Agonopterix subpropinquella"
1857961,"Agrotis puta"
1857962,"Agrotis ripae"
1857968,"Argyresthia bergiella"
1857969,"Argyresthia praecocella"
1857970,"Argyresthia spinosella"
1857980,"Chersotis andereggii"
1857983,"Cnephasia pasiuana"
1858013,"Elachista bedellella"
1858014,"Elachista cinereopunctella"
1858015,"Elachista littoricola"
1858016,"Elachista stabilella"
1858017,"Elachista trapeziella"
1858018,"Elachista unifasciella"
1858019,"Ephestia mistralella"
1858023,"Eublemma minutata"
1858026,"Eucosma scorzonerana"
1858029,"Gelechia rhombelliformis"
1858038,"Metzneria ehikeella"
1858044,"Monopis imella"
1858049,"Palpita vitrealis"
1858058,"Philedonides lunana"
1858065,"Pseudopostega auritella"
1858069,"Scrobipalpa clintoni"
1858070,"Scrobipalpa costella"
1858071,"Scrobipalpa instabilella"
1858081,"Tebenna bjerkandrella"
1858084,"Xestia borealis"
1858783,"Cetrelia monachorum"
1859157,"Xestia efflorescens"
1860150,"Pachyplichas yaldwyni"
1862640,"Erythroxylum novogranatense"
1867283,"Artocarpus gomezianus"
1867291,"Broussonetia kurzii"
1868207,"Urolophus gigas"
1868482,"Carlito syrichta"
1869262,"Dipsastraea speciosa"
1869393,"Acleris caledoniana"
1869394,"Acleris hyemana"
1869395,"Acleris permutana"
1869410,"Aethes beatricella"
1869411,"Aethes francillana"
1869412,"Aethes williana"
1869440,"Agrotis bigramma"
1869442,"Agrotis graslini"
1869443,"Agrotis lasserrei"
1869444,"Agrotis lata"
1869446,"Agrotis trux"
1869456,"Amphipyra effusa"
1869478,"Argyresthia bonnetella"
1869479,"Argyresthia curvella"
1869480,"Argyresthia dilectella"
1869482,"Argyresthia semitestacella"
1869486,"Aroga balcanicola"
1869521,"Caloptilia aurantiaca"
1869522,"Caloptilia betulicola"
1869523,"Caloptilia coruscans"
1869571,"Chersotis alpestris"
1869574,"Chersotis fimbriola"
1869575,"Chersotis rectangula"
1869587,"Cnephasia incertana"
1869588,"Cnephasia longana"
1869762,"Crombrugghia tristis"
1869766,"Cucullia calendulae"
1869768,"Cucullia gnaphalii"
1869769,"Cucullia xeranthemi"
1869811,"Digitivalva arnicella"
1869812,"Digitivalva pappella"
1869826,"Elachista agelensis"
1869827,"Elachista berndtiella"
1869828,"Elachista biatomella"
1869829,"Elachista bisulcella"
1869830,"Elachista cingillella"
1869832,"Elachista gangabella"
1869833,"Elachista lastrella"
1869834,"Elachista luticomella"
1869837,"Elachista quadripunctella"
1869839,"Elachista squamosella"
1869840,"Elachista tetragonella"
1869848,"Ephestia unicolorella"
1869883,"Eudonia phaeoleuca"
1869930,"Evergestis aenealis"
1869931,"Evergestis extimalis"
1869933,"Evergestis limbata"
1869943,"Gelechia asinella"
1869944,"Gelechia senticetella"
1869986,"Helcystogramma lineolella"
1870002,"Hypochalcia lignella"
1870006,"Incurvaria oehlmanniella"
1870026,"Lampronia morosa"
1870034,"Leucospilapteryx omissella"
1870084,"Metzneria neuropterella"
1870107,"Nemapogon nigralbella"
1870111,"Nemophora dumerilella"
1870112,"Nemophora violellus"
1870160,"Parornix anguliferella"
1870162,"Parornix finitimella"
1870164,"Parornix petiolella"
1870165,"Parornix scoticella"
1870167,"Parornix torquillella"
1870201,"Phyllocnistis extrematrix"
1870202,"Phyllocnistis valentinensis"
1870218,"Phyllonorycter fiumella"
1870231,"Phyllonorycter pastorella"
1870278,"Pyrausta castalis"
1870297,"Scoparia ingratella"
1870299,"Scoparia subfusca"
1870302,"Scotopteryx coarctaria"
1870303,"Scotopteryx coelinaria"
1870305,"Scotopteryx mucronata"
1870310,"Scotopteryx peribolata"
1870312,"Scrobipalpa artemisiella"
1870383,"Syngrapha devergens"
1870422,"Xestia agathina"
1870424,"Xestia brunneopicta"
1870427,"Xestia laetabilis"
1870620,"Delplanqueia dilutella"
1870621,"Delplanqueia inscriptella"
1871312,"Scytalopus robbinsi"
1871354,"Lactarius cistophilus"
1871918,"Agyneta conigera"
1871928,"Araneus alsine"
1871935,"Cheiracanthium erraticum"
1871973,"Marpissa muscosa"
1871984,"Ozyptila atomaria"
1872008,"Thomisus onustus"
1872714,"Ortalis erythroptera"
1873867,"Spialia spio"
1873868,"Spialia therapne"
1874151,"Viscum combreticola"
1874707,"Pseudochazara geyeri"
1874830,"Trachylepis thomensis"
1874892,"Acisoma variegatum"
1875011,"Arctia festiva"
1875014,"Arctia rueckbeili"
1875016,"Arctia tigrina"
1878983,"Muhlenbergia glomerata"
1879038,"Cnemaspis flaviventralis"
1879093,"Megachile petulans"
1879271,"Cnemaspis girii"
1879292,"Hottentotta tamulus"
1880532,"Eublepharis satpuraensis"
1881806,"Ectopsocus californicus"
1881866,"Penelope jacquacu"
1881884,"Bathochordaeus charon"
1883067,"Mymonaviridae"
1884254,"Hypselodoris festiva"
1884398,"Scincella huanrenensis"
1884452,"Sunviridae"
1884698,"Ardeadoris symmetrica"
1884699,"Ardeadoris undaurum"
1885326,"Pseudoneoponera rufipes"
1885346,"Hydnellum dianthifolium"
1885599,"Trigonostigma somphongsi"
1885601,"Agapanthia pilicornis"
1886436,"Senecio keniophytum"
1886611,"Aquilegia barnebyi"
1887086,"Coryphaenoides rudis"
1887443,"Ageratina ligustrina"
1887475,"Astrotischeria solidagonifoliella"
1887481,"Chionodes obscurusella"
1887500,"Metarranthis obfirmaria"
1887503,"Phyllonorycter aeriferella"
1887504,"Phyllonorycter fragilella"
1888482,"Argyresthia quadristrigella"
1888491,"Caloptilia blandella"
1888492,"Caloptilia violacella"
1888500,"Chionodes formosella"
1888530,"Elachista hololeuca"
1888559,"Glaphyria cappsi"
1888587,"Metzneria paucipunctella"
1888591,"Nemophora bellela"
1888639,"Phyllonorycter celtifoliella"
1888642,"Plutella armoraciae"
1888652,"Pseudexentera cressoniana"
1888657,"Pseudexentera sepia"
1888658,"Pseudexentera spoliana"
1889289,"Calicium pinicola"
1889484,"Anthidium utahense"
1889500,"Crabro latipes"
1889514,"Ectemnius lapidarius"
1889515,"Ectemnius maculosus"
1889608,"Pseudomugil ivantsoffi"
1890051,"Arvicanthis blicki"
1890064,"Dendromus lovati"
1890067,"Thamnomys kempi"
1890620,"Physocephala furcillata"
1890629,"Rhagoletis meigenii"
1890726,"Cyphoma signatum"
1891256,"Filopaludina martensi"
1891591,"Scilla luciliae"
1891968,"Galerina sulciceps"
1892167,"Anabathmis hartlaubii"
1892243,"Pseudorhabdosynochus hayet"
1892244,"Pseudorhabdosynochus regius"
1892245,"Pseudorhabdosynochus sosia"
1892392,"Cerura menciana"
1892583,"Choristoneura diversana"
1892639,"Gentiana baeuerlenii"
1892644,"Gentiana calycosa"
1892649,"Gentiana clausa"
1892672,"Gentiana linearis"
1892683,"Gentiana newberryi"
1892689,"Gentiana pedicellata"
1892692,"Gentiana puberulenta"
1892695,"Gentiana sceptrum"
1895091,"Bicyrtes quadrifasciatus"
1895280,"Gonocephalus sophiae"
1895281,"Gonocephalus bellii"
1895282,"Gonocephalus abbotti"
1895316,"Psyllobora renifer"
1895979,"Pseudostellaria sierrae"
1896066,"Eurytides leucaspis"
1896318,"Ambassis nalua"
1896334,"Fringilla polatzeki"
1896639,"Utricularia dimorphantha"
1896647,"Utricularia volubilis"
1897472,"Mangifera kemanga"
1897488,"Chrysina resplendens"
1897835,"Issus coleoptratus"
1897922,"Panorpa galerita"
1898101,"Leptospermum continentale"
1898587,"Atrophaneura aidoneus"
1898588,"Atrophaneura semperi"
1898591,"Graphium ucalegon"
1898806,"Lallemantia iberica"
1898877,"Hibiscus taiwanensis"
1898900,"Biophytum sensitivum"
1899109,"Erythrina sacleuxii"
1899128,"Pandanus livingstonianus"
1899139,"Strophanthus courmontii"
1899150,"Uapaca kirkiana"
1899434,"Ahaetulla fasciolata"
1899435,"Ahaetulla mycterizans"
1899441,"Bothrops oligolepis"
1899442,"Chrysopelea pelias"
1899443,"Dendrelaphis cyanochloris"
1899444,"Dendrelaphis formosus"
1899456,"Dryophiops rubescens"
1899463,"Psammodynastes pictus"
1902360,"Erythrina madagascariensis"
1903082,"Allobates olfersioides"
1903092,"Scinax eurydice"
1903138,"Indirana tysoni"
1903578,"Paulownia elongata"
1903630,"Tupiocoris notatus"
1903821,"Aeolidiella glauca"
1904412,"Suillus acidus"
1904728,"Protea madiensis"
1905027,"Parkia filicoidea"
1905032,"Parkia pendula"
1905328,"Phidippus regius"
1905329,"Deinopis subrufa"
1906141,"Laubuka laubuca"
1906249,"Nepenthes hemsleyana"
1907025,"Opilio canestrinii"
1907028,"Ozyptila trux"
1908208,"Spiranthes triloba"
1908404,"Hibiscus fragilis"
1908772,"Wallisia anceps"
1908774,"Wallisia lindeniana"
1909266,"Isaria sinclairii"
1910901,"Lutjanus goreensis"
1910928,"Genomoviridae"
1911126,"Bokermannohyla nanuzae"
1911129,"Boana cipoensis"
1911168,"Scinax perereca"
1911260,"Myoxocephalus scorpioides"
1911418,"Chrysaora pacifica"
1911501,"Malimbus malimbicus"
1911603,"Pleolipoviridae"
1912745,"Coeloplana astericola"
1912935,"Suillus brunnescens"
1912939,"Suillus fuscotomentosus"
1912942,"Suillus kaibabensis"
1912967,"Chrysiridia croesus"
1913019,"Syzygium densiflorum"
1913197,"Kottelatia brittani"
1913453,"Eugenia candolleana"
1913996,"Eryngium aristulatum"
1914000,"Eryngium armatum"
1914012,"Eryngium pendletonense"
1914267,"Parkia javanica"
1914302,"Lavidaviridae"
1914418,"Ailuroedus arfakianus"
1914428,"Ailuroedus maculosus"
1914431,"Ailuroedus stonii"
1914433,"Ailuroedus geislerorum"
1914439,"Ailuroedus melanocephalus"
1914524,"Spirobranchus giganteus"
1915039,"Schizolaena tampoketsana"
1915149,"Anthrenus flavipes"
1916266,"Pediocactus bradyi"
1916741,"Chromis albomaculata"
1916743,"Chromis okamurai"
1916759,"Inimicus didactylus"
1916788,"Synodus rubromarmoratus"
1917239,"Acropora paniculata"
1917454,"Acanthurus albipectoralis"
1918292,"Phyllomya volvulus"
1918306,"Subclytia rotundiventris"
1920052,"Trinchesia ornata"
1920054,"Trinchesia speciosa"
1920058,"Eubranchus mandapamensis"
1920617,"Ancilla thomassini"
1920818,"Plantago eriopoda"
1921456,"Stenoperla prasina"
1921475,"Coeliades pisistratus"
1921805,"Caligavis chrysops"
1922240,"Sarthroviridae"
1926126,"Sevenia occidentalium"
1926127,"Sevenia umbrina"
1926223,"Scotophaeus blackwalli"
1926365,"Aslauga vininga"
1926366,"Euliphyra leucyania"
1926489,"Prunus ssiori"
1926526,"Anolis proboscis"
1926626,"Arremon abeillei"
1927166,"Bohemannia pulverosella"
1927167,"Bohemannia quadrimaculella"
1927313,"Trifurcula cryptella"
1927884,"Rhinochimaera atlantica"
1927962,"Bulinus canescens"
1927993,"Areca novohibernica"
1929974,"Pericopsis laxiflora"
1930103,"Suillus pseudoalbivelatus"
1930199,"Passer iagoensis"
1930203,"Abronica purpureoanulata"
1930350,"Scinax tymbamirim"
1930942,"Anthornis melanocephala"
1930950,"Dasyornis longirostris"
1931069,"Pardalotus quadragintus"
1932076,"Trichiotinus affinis"
1932078,"Trichiotinus lunulatus"
1932210,"Heliconia burleana"
1932223,"Heliconia episcopalis"
1932310,"Heliconia vellerigera"
1932630,"Elophila rivulalis"
1932915,"Cantharellus coccolobae"
1932926,"Mimivirus-dependent virus Zamilon"
1933058,"Parnassius jacobsoni"
1933368,"Attalea maripa"
1934098,"Caranx fischeri"
1934099,"Lutjanus agennes"
1934111,"Clematis gouriana"
1934654,"Nassarius boucheti"
1934657,"Nassarius cinctellus"
1934661,"Nassarius distortus"
1934670,"Nassarius herosae"
1934674,"Nassarius irus"
1934675,"Nassarius kooli"
1934692,"Nassarius sinusigerus"
1934695,"Nassarius subspinosus"
1934698,"Nassarius vanpeli"
1934701,"Naytia glabrata"
1934703,"Naytia johni"
1934704,"Naytia priscardi"
1934731,"Tritia mutabilis"
1934732,"Tritia neritea"
1934735,"Tritia pellucida"
1935950,"Cycas indica"
1936103,"Sundamys infraluteus"
1937853,"Procambarus econfinae"
1937921,"Procambarus pygmaeus"
1937984,"Faxonius lancifer"
1938382,"Achalinus niger"
1938386,"Achalinus formosanus"
1938463,"Atretochoana eiselti"
1938814,"Polynucleobacter meluiroseus"
1938942,"Cnemaspis mahabali"
1938949,"Cnemaspis limayei"
1939724,"Pyroderces argyrogrammos"
1940317,"Pseudoscaphirhynchus fedtschenkoi"
1940340,"Leptoptilos dubius"
1940584,"Exidiopsis effusa"
1941368,"Lactuca alpestris"
1943794,"Chlorochroa rossiana"
1943808,"Cydia piperana"
1945525,"Channa andrao"
1945533,"Oecanthus rufescens"
1948899,"Diospyros melanoxylon"
1948900,"Lilium polyphyllum"
1950938,"Pristipomoides macrophthalmus"
1954591,"Erythrina falcata"
1955051,"Populus heterophylla"
1955236,"Gehyra georgpotthasti"
1955334,"Vipera walser"
1955505,"Jujubinus geographicus"
1955507,"Jujubinus suarezensis"
1955528,"Artocarpus hypargyreus"
1955751,"Monacha obstructa"
1955762,"Monacha syriaca"
1958862,"Tilia chinensis"
1958863,"Tilia chingiana"
1958899,"Podarcis levendis"
1959245,"Epiphyllum baueri"
1959253,"Selenicereus setaceus"
1959265,"Selenicereus anthonyanus"
1960080,"Ameerega shihuemoy"
1960912,"Charonia tritonis"
1961164,"Campethera bennettii"
1961165,"Campethera maculosa"
1961258,"Persoonia acerosa"
1961259,"Persoonia acicularis"
1961260,"Persoonia acuminata"
1961261,"Persoonia adenantha"
1961262,"Persoonia angustiflora"
1961263,"Persoonia arborea"
1961264,"Persoonia asperula"
1961266,"Persoonia bargoensis"
1961269,"Persoonia brevifolia"
1961270,"Persoonia brevirhachis"
1961271,"Persoonia chamaepeuce"
1961272,"Persoonia chamaepitys"
1961273,"Persoonia chapmaniana"
1961274,"Persoonia comata"
1961275,"Persoonia confertiflora"
1961277,"Persoonia coriacea"
1961278,"Persoonia cornifolia"
1961279,"Persoonia cuspidifera"
1961280,"Persoonia cymbifolia"
1961281,"Persoonia daphnoides"
1961282,"Persoonia dillwynioides"
1961283,"Persoonia fastigiata"
1961284,"Persoonia filiformis"
1961286,"Persoonia glaucescens"
1961287,"Persoonia graminea"
1961288,"Persoonia gunnii"
1961291,"Persoonia helix"
1961292,"Persoonia hindii"
1961293,"Persoonia hirsuta"
1961295,"Persoonia iogyna"
1961296,"Persoonia isophylla"
1961297,"Persoonia juniperina"
1961298,"Persoonia laurina"
1961303,"Persoonia levis"
1961305,"Persoonia marginata"
1961306,"Persoonia microphylla"
1961315,"Persoonia muelleri"
1961318,"Persoonia myrtilloides"
1961321,"Persoonia nutans"
1961322,"Persoonia oblongata"
1961323,"Persoonia oleoides"
1961324,"Persoonia oxycoccoides"
1961325,"Persoonia pauciflora"
1961327,"Persoonia pinifolia"
1961328,"Persoonia procumbens"
1961330,"Persoonia quinquenervis"
1961331,"Persoonia recedens"
1961332,"Persoonia rigida"
1961334,"Persoonia rufa"
1961336,"Persoonia saccata"
1961337,"Persoonia saundersiana"
1961339,"Persoonia sericea"
1961340,"Persoonia silvatica"
1961342,"Persoonia stradbrokensis"
1961344,"Persoonia stricta"
1961346,"Persoonia subvelutina"
1961347,"Persoonia sulcata"
1961348,"Persoonia tenuifolia"
1961350,"Persoonia terminalis"
1961353,"Persoonia trinervis"
1961355,"Persoonia virgata"
1961689,"Nyctibatrachus manalari"
1961690,"Nyctibatrachus pulivijayani"
1961704,"Boana exastis"
1961835,"Tanysiptera sylvia"
1963915,"Antrostomus arizonae"
1964189,"Pareronia ceylanica"
1964190,"Prioneris sita"
1967509,"Utricularia benthamii"
1967521,"Utricularia menziesii"
1967525,"Utricularia petertaylorii"
1968061,"Papilio acheron"
1968064,"Papilio alcmenor"
1968067,"Papilio antonio"
1968069,"Papilio ascalaphus"
1968075,"Papilio diophantus"
1968076,"Papilio euchenor"
1968080,"Papilio godeffroyi"
1968083,"Papilio jordani"
1968088,"Papilio phestus"
1968093,"Papilio schmeltzi"
1968095,"Papilio weymeri"
1968097,"Papilio woodfordi"
1968129,"Papilio inopinatus"
1968183,"Papilio mayo"
1968444,"Daviesia alata"
1968446,"Daviesia arenaria"
1968447,"Daviesia asperula"
1968450,"Daviesia bursarioides"
1968451,"Daviesia campephylla"
1968452,"Daviesia cardiophylla"
1968453,"Daviesia crassa"
1968454,"Daviesia crenulata"
1968455,"Daviesia croniniana"
1968456,"Daviesia cunderdin"
1968457,"Daviesia decipiens"
1968458,"Daviesia elongata"
1968459,"Daviesia flava"
1968460,"Daviesia glossosema"
1968461,"Daviesia grahamii"
1968462,"Daviesia grossa"
1968463,"Daviesia hakeoides"
1968464,"Daviesia horrida"
1968465,"Daviesia lancifolia"
1968466,"Daviesia lineata"
1968467,"Daviesia longifolia"
1968468,"Daviesia major"
1968469,"Daviesia mesophylla"
1968471,"Daviesia oppositifolia"
1968472,"Daviesia oxylobium"
1968473,"Daviesia pauciflora"
1968475,"Daviesia pedunculata"
1968478,"Daviesia purpurascens"
1968479,"Daviesia quadrilatera"
1968480,"Daviesia reclinata"
1968481,"Daviesia retrorsa"
1968482,"Daviesia sarissa"
1968484,"Daviesia sejugata"
1968485,"Daviesia spinosissima"
1968486,"Daviesia squarrosa"
1968487,"Daviesia striata"
1968489,"Daviesia suaveolens"
1968490,"Daviesia tortuosa"
1968491,"Daviesia trigonophylla"
1968493,"Daviesia umbellulata"
1968494,"Daviesia uncinata"
1968496,"Daviesia villifera"
1968499,"Daviesia devito"
1968774,"Elgaria velazquezi"
1969251,"Eryngium cuneifolium"
1969254,"Hydrolea quadrivalvis"
1969269,"Myrica inodora"
1969274,"Pluchea baccharis"
1969298,"Scutellaria floridana"
1969346,"Lasippa viraja"
1969390,"Ischnura intermedia"
1970733,"Podosphaera filipendulae"
1971373,"Prototulbaghia siebertii"
1973010,"Daviesia apiculata"
1973012,"Daviesia brevifolia"
1973013,"Daviesia discolor"
1973015,"Daviesia euphorbioides"
1973018,"Daviesia intricata"
1973020,"Daviesia localis"
1973021,"Daviesia pteroclada"
1973022,"Daviesia ramosissima"
1973307,"Cyclocybe aegerita"
1973331,"Reticunassa silvardi"
1973334,"Tritia incrassata"
1973511,"Anomis sabulifera"
1973536,"Endotricha olivacealis"
1973544,"Euproctis cervina"
1973560,"Lassaba parvalbidaria"
1973586,"Spilosoma erythrozona"
1974352,"Begonia froebelii"
1977100,"Sigara distincta"
1977146,"Glareola cinerea"
1977156,"Geobiastes squamiger"
1977158,"Corythornis leucogaster"
1977160,"Antigone canadensis"
1977171,"Nothocercus nigrocapillus"
1977604,"Crotalaria sagittalis"
1978419,"Dineutus carolinus"
1978431,"Dineutus productus"
1979592,"Hemilienardia goubini"
1979593,"Hemilienardia ocellata"
1980019,"Tectus virgatus"
1980309,"Psora taurensis"
1980410,"Bunyavirales"
1980412,"Fimoviridae"
1980559,"Carabus lafossei"
1980582,"Sillago schomburgkii"
1981213,"Cirsium hookerianum"
1981215,"Crassula connata"
1981222,"Euonymus occidentalis"
1981226,"Geranium viscosissimum"
1981228,"Hypericum anagalloides"
1981332,"Dasycercus blythi"
1981645,"Gobius roulei"
1982128,"Gagata itchkeea"
1982616,"Nemipterus tambuloides"
1982668,"Dysommina rugosa"
1983208,"Symphyotrichum ascendens"
1983293,"Clitoria falcata"
1983348,"Leptopelis flavomaculatus"
1983352,"Ptychadena schillukorum"
1983451,"Platygonus compressus"
1983702,"Urocystis occulta"
1984746,"Proteuxoa atra"
1984836,"Cheilinus abudjubbe"
1985223,"Lymantria atlantica"
1985978,"Cordyline banksii"
1986047,"Gobiesox cephalus"
1986359,"Lippia graveolens"
1986406,"Ahaetulla anomala"
1986462,"Leptogorgia palma"
1986562,"Stenopus pyrsonotus"
1986563,"Stenopus scutellatus"
1986953,"Rasbora sarawakensis"
1986966,"Heteroconger luteolus"
1986991,"Madhuca bourdillonii"
1986992,"Madhuca neriifolia"
1987354,"Bovichtus angustifrons"
